Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
DABUR,89,14641,13688750,-101250,8568577125.0,88,5339,8925000,170000,2980365375.0,0.652,0.365,2026-05-21
DALBHARAT,103,7571,1847625,-4875,4468233688.75,103,3727,1261325,-112125,2052935105.0,0.683,0.492,2026-05-21
DELHIVERY,77,5702,13715750,-6225,5628125005.0,76,1978,5243525,-151475,1877360815.0,0.382,0.347,2026-05-21
DIVISLAB,104,8603,1036900,-15600,6105195095.0,109,4560,788300,17800,3097869595.0,0.76,0.53,2026-05-21
DIXON,110,134804,1996550,-232900,78789547400.0,113,70562,1477400,-129150,38480758860.0,0.74,0.523,2026-05-21
DLF,100,15305,10838025,226050,7709508427.5,103,12433,8558550,-758175,5849097746.25,0.79,0.812,2026-05-21
DMART,79,34185,2244750,4050,22300357695.0,78,16980,892800,19500,10582019677.5,0.398,0.497,2026-05-21
DRREDDY,111,24643,11401875,-1081875,20995304000.0,106,13609,6518750,-206875,11100727156.25,0.572,0.552,2026-05-21
EICHERMOT,112,25054,1671400,58400,18638381730.0,113,9066,1129300,45500,6274217860.0,0.676,0.362,2026-05-21
ETERNAL,82,43140,94802950,-2264950,26810793719.25,83,25972,47416025,654750,15358951336.5,0.5,0.602,2026-05-21
EXIDEIND,146,4555,17060400,-286200,2969200710.0,150,2160,10171800,208800,1350578610.0,0.596,0.474,2026-05-21
FEDERALBNK,90,20883,37587500,2087500,15434286250.0,90,10404,20665000,-400000,7461625250.0,0.55,0.498,2026-05-21
FINNIFTY,307,29733,773520,30600,46853168799.0,307,18461,486900,7620,27499645464.0,0.629,0.621,2026-05-21
FORCEMOT,44,24849,199275,18675,12955214741.25,41,10111,63275,1025,4543743181.25,0.318,0.407,2026-05-21
FORTIS,69,10824,3757975,343325,8457126120.0,71,2684,1787925,103850,2007652418.75,0.476,0.248,2026-05-21
GAIL,122,12518,32634000,3184650,6467143410.0,127,10547,29118600,3565800,5193247468.5,0.892,0.843,2026-05-21
GLENMARK,92,11483,2814000,74250,10666767543.75,98,2685,1681500,-39750,2377538812.5,0.598,0.234,2026-05-21
GMRAIRPORT,84,9026,56288250,-1122975,6291286296.75,83,3053,35509725,-2022750,2033919555.75,0.631,0.338,2026-05-21
GODFRYPHLP,115,16448,1772650,-25300,11190478227.5,118,7997,904475,58850,4933645846.25,0.51,0.486,2026-05-21
GODREJCP,96,4021,3607000,-233500,2137881050.0,96,1826,2568500,-87000,940583950.0,0.712,0.454,2026-05-21
GODREJPROP,99,16691,3731175,117150,8335638795.0,98,9739,2272875,86625,4617815015.0,0.609,0.583,2026-05-21
GRASIM,139,200804,3316500,712250,159693046387.5,143,81838,3805000,1742250,62390268687.5,1.147,0.408,2026-05-21
HAL,87,57642,5159100,-135900,39578284222.5,94,31082,2884200,51450,20272092772.5,0.559,0.539,2026-05-21
HAVELLS,114,8573,4937500,-257000,5432835475.0,109,2836,2087000,-48500,1723567000.0,0.423,0.331,2026-05-21
HCLTECH,127,51217,24480850,-1222850,22082110395.0,125,25507,11328700,-5850,10471787715.0,0.463,0.498,2026-05-21
HDFCAMC,111,14930,1603800,-55800,12716608275.0,111,6501,1035300,34500,5183244270.0,0.646,0.435,2026-05-21
HDFCBANK,134,196201,87150950,-888600,85358211777.5,133,127668,50143100,348850,53267263367.5,0.575,0.651,2026-05-21
HDFCLIFE,103,16622,21811900,-33000,11486064975.0,105,5842,14000800,853600,3924961535.0,0.642,0.351,2026-05-21
HEROMOTOCO,99,25339,3118950,-184350,19848570510.0,99,10420,1713900,-7950,7733765745.0,0.55,0.411,2026-05-21
HINDALCO,91,64382,10845100,-536900,51167805990.0,91,42321,10192000,298200,32145547420.0,0.94,0.657,2026-05-21
HINDPETRO,76,17610,18727200,-1933875,14310452047.5,79,10277,15946875,-1255500,7900163887.5,0.852,0.584,2026-05-21
HINDUNILVR,102,33851,11765400,153900,23471953875.0,102,17885,5569200,335700,11782311030.0,0.473,0.528,2026-05-21
HINDZINC,69,29459,24512250,-1013075,24106936087.5,72,16715,17640000,411600,12645736862.5,0.72,0.567,2026-05-21
HYUNDAI,77,13547,1604900,-78100,7083494687.5,78,5692,976250,-10175,2774925230.0,0.608,0.42,2026-05-21
ICICIBANK,106,90104,39284700,264600,80542315875.0,98,71617,24086300,158900,61825629285.0,0.613,0.795,2026-05-21
ICICIGI,78,5633,1582100,112450,3399761625.0,76,1847,537225,-34125,1076031710.0,0.34,0.328,2026-05-21
ICICIPRULI,113,4735,7768150,-180375,2327054412.5,114,2742,6371400,-3700,1291925531.25,0.82,0.579,2026-05-21
IDEA,32,27087,2031962775,-169753125,28417074099.75,32,11489,1110721500,-86985075,10694205289.5,0.547,0.424,2026-05-21
IDFCFIRSTB,60,7568,128551500,-871850,5006982517.25,61,6057,102933950,-2587725,3852148742.75,0.801,0.8,2026-05-21
IEX,106,6428,45517350,-3303150,3273242287.5,112,2760,24624150,-423750,1350492450.0,0.541,0.429,2026-05-21
INDHOTEL,102,7916,6742000,-86000,5358055800.0,109,5146,5732000,-310000,3372189550.0,0.85,0.65,2026-05-21
INDIANB,89,5535,7265000,-315000,4740773850.0,85,2220,4667000,-179000,1849902450.0,0.642,0.401,2026-05-21
INDIGO,82,124233,5796000,158400,84882255885.0,88,55045,3068550,320850,35693008140.0,0.529,0.443,2026-05-21
INDUSINDBK,81,18874,7833700,-70700,12220667655.0,82,11850,6129200,-340200,7447604850.0,0.782,0.628,2026-05-21
INDUSTOWER,75,22374,32005900,715700,16978203790.0,75,14293,26081400,3136500,10387968660.0,0.815,0.639,2026-05-21
INFY,122,146315,40194000,526000,71720840060.0,118,86301,27554800,-21200,40594596120.0,0.686,0.59,2026-05-21
INOXWIND,105,2601,28252475,-1794650,973496309.5,106,929,16118975,264550,324927853.25,0.571,0.357,2026-05-21
IOC,137,32158,69366375,-5903625,22588801998.75,134,17759,52464750,-1092000,11950557986.25,0.756,0.552,2026-05-21
IREDA,119,3892,25947225,249925,1822255071.75,118,1915,16119475,175950,844851421.5,0.621,0.492,2026-05-21
IRFC,90,9355,57030025,-3910000,4135861532.5,91,3392,33000525,760750,1429547765.0,0.579,0.363,2026-05-21
ITC,99,109954,137786700,7521775,56174284183.75,100,56484,52104250,7361725,27788312312.5,0.378,0.514,2026-05-21
JINDALSTEL,95,11175,4553750,389375,8790355218.75,96,6139,2817500,158125,4678063125.0,0.619,0.549,2026-05-21
JIOFIN,91,26049,79895300,-862450,15292715381.0,89,12412,44133000,303150,6950134188.5,0.552,0.476,2026-05-21
JSWENERGY,111,27416,12291075,7000,15418702500.0,110,14225,7848700,644000,7672405858.75,0.639,0.519,2026-05-21
JSWSTEEL,87,16772,7636275,-447525,14895192498.75,90,7558,4470525,-12150,6529519991.25,0.585,0.451,2026-05-21
JUBLFOOD,96,65454,16341250,6352500,38144916500.0,92,39518,9432500,2517500,21925247187.5,0.577,0.604,2026-05-21
KALYANKJIL,100,34121,26869950,-2022000,14944029417.5,99,16129,14278650,175075,6521264863.75,0.531,0.473,2026-05-21
KAYNES,127,4578,4050150,-263000,1732771010.0,125,1994,2016900,-115700,692436685.0,0.498,0.436,2026-05-21
KEI,96,20185,858375,85575,19057137321.25,98,7133,646800,37450,6273818775.0,0.754,0.353,2026-05-21
KFINTECH,105,8503,4589500,-289000,3707640050.0,105,3635,2807650,-153000,1523464925.0,0.612,0.427,2026-05-21
KOTAKBANK,131,19943,45994000,-62000,15663844600.0,131,8302,29338000,82000,6384002800.0,0.638,0.416,2026-05-21
KPITTECH,67,20294,7499550,-145775,6714020438.75,68,4833,3337025,-230775,1509714027.5,0.445,0.238,2026-05-21
LAURUSLABS,137,13359,8144700,-61200,15717583962.5,137,10626,8210150,-487050,12001337085.0,1.008,0.795,2026-05-21
LICHSGFIN,94,4600,9717000,-102000,2624074250.0,95,2241,5961000,14000,1227471500.0,0.613,0.487,2026-05-21
LICI,116,26182,11151700,2121700,15463505785.0,113,11984,5058200,993300,6691861960.0,0.454,0.458,2026-05-21
LODHA,92,13243,3670650,-63900,5532676785.0,95,9655,3324600,-70200,3725187705.0,0.906,0.729,2026-05-21
LT,142,58445,9153375,-17500,41550642280.0,143,25812,5942650,183400,17701478138.75,0.649,0.442,2026-05-21
LTF,51,8944,23517000,2040750,5782678200.0,56,3906,14638500,1131750,2408483700.0,0.622,0.437,2026-05-21
LTM,86,12627,1707300,6000,8172350085.0,86,6590,921750,26400,4027742167.5,0.54,0.522,2026-05-21
LUPIN,114,24710,9842575,-453900,24979205042.5,114,8635,3862400,67575,8415627448.75,0.392,0.349,2026-05-21
M&M,127,36212,5769200,57200,23377565720.0,131,19136,5067000,-81600,11917252010.0,0.878,0.528,2026-05-21
MANAPPURAM,52,9929,14679000,-2583000,9935681850.0,56,5397,12513000,-1719000,5096420250.0,0.852,0.544,2026-05-21
MANKIND,141,39170,1576575,-518175,23597766157.5,135,18579,1118625,-165000,10607807940.0,0.71,0.474,2026-05-21
MARICO,123,3356,6793200,-4800,3442943820.0,125,2632,4975200,-621600,2559208620.0,0.732,0.784,2026-05-21
MARUTI,103,61468,2743450,-178850,41687336727.5,105,32510,1066000,-94600,20948368510.0,0.389,0.529,2026-05-21
MAXHEALTH,106,47699,5206950,1693125,28407703222.5,106,21658,3255000,1199100,12236794237.5,0.625,0.454,2026-05-21
MAZDOCK,128,27525,5353600,28400,14518413290.0,133,9265,2255600,36400,4593392490.0,0.421,0.337,2026-05-21
MCX,69,32884,8323975,772500,72342428593.75,71,25456,7072075,-287900,52050375062.5,0.85,0.774,2026-05-21
MFSL,70,3766,2001600,-156800,2558097120.0,73,2300,769600,-94000,1469024960.0,0.384,0.611,2026-05-21
MIDCPNIFTY,566,176181,7903680,1044360,311349883650.0,566,222701,8327760,131160,375783360732.0,1.054,1.264,2026-05-21
MOTHERSON,115,55736,68086650,-12712050,48313212127.5,120,21184,51223350,-1980300,17333180664.0,0.752,0.38,2026-05-21
MOTILALOFS,83,9998,2783800,-240250,6987332536.25,85,1289,1516675,-27125,829288168.75,0.545,0.129,2026-05-21
MPHASIS,108,4825,1860375,-108075,3073206427.5,103,2270,1417625,-12650,1388063668.75,0.762,0.47,2026-05-21
MUTHOOTFIN,68,16326,3997675,-147400,15624505352.5,68,10327,2248950,-90200,9206909635.0,0.563,0.633,2026-05-21
NAM-INDIA,49,9376,1904375,269375,6706867343.75,47,1830,1177500,-52500,1228579218.75,0.618,0.195,2026-05-21
NATIONALUM,77,19549,31295625,-1515000,15671042812.5,77,9136,18108750,418125,6927930375.0,0.579,0.467,2026-05-21
NAUKRI,93,10263,3871125,153375,3871911825.0,92,3951,1315675,55125,1402944468.75,0.34,0.385,2026-05-21
NBCC,93,2459,26065000,-1501500,1584540360.0,98,1162,15288000,-715000,709974525.0,0.587,0.473,2026-05-21
NESTLEIND,103,6742,4757000,-120500,4906502575.0,108,4079,3398000,-99500,2878587275.0,0.714,0.605,2026-05-21
NHPC,76,9200,66067200,-3904000,4913054144.0,75,3010,29427750,307200,1532178304.0,0.445,0.327,2026-05-21
NIFTY,926,23694417,234823285,57692460,37298774357926.25,948,24863383,234803885,15410825,37620464167786.5,1.0,1.049,2026-05-21
NIFTYNXT50,713,623,13325,-125,1106044805.0,713,394,7950,4225,667932226.25,0.597,0.632,2026-05-21
NMDC,80,9685,98941500,324000,6092430322.5,81,2770,45792000,-2301750,1632587130.0,0.463,0.286,2026-05-21
NTPC,112,40576,81574500,-238500,24401525400.0,109,17021,19401000,-1797000,10002500925.0,0.238,0.419,2026-05-21
NUVAMA,89,5107,1986000,-196500,3990851700.0,88,1298,1196500,-57500,942138500.0,0.602,0.254,2026-05-21
NYKAA,81,11701,19668750,6759375,10561439531.25,82,3790,8084375,2653125,3207454062.5,0.411,0.324,2026-05-21
OBEROIRLTY,65,14758,1551900,36050,8815875757.5,62,4867,866250,7700,2818941860.0,0.558,0.33,2026-05-21
OFSS,155,11375,911025,-92850,8662923975.0,154,14260,722650,-31575,8881216027.5,0.793,1.254,2026-05-21
OIL,104,6771,11247600,-245000,4981402580.0,104,2696,7863800,102200,1872141040.0,0.699,0.398,2026-05-21
ONGC,98,38627,76961250,1669500,26417733412.5,96,16018,27861750,-317250,10656060412.5,0.362,0.415,2026-05-21
PAGEIND,118,46087,89595,47850,27916457485.5,118,29809,60990,19800,16438564935.75,0.681,0.647,2026-05-21
PATANJALI,80,3585,5293800,-141300,1564518285.0,80,1112,4088700,96300,467166915.0,0.772,0.31,2026-05-21
PAYTM,101,13928,7550875,-535050,12020269377.5,108,8982,6528625,-319000,7400680846.25,0.865,0.645,2026-05-21
PERSISTENT,102,16006,1576200,-14600,8484929910.0,97,13875,1259225,-57700,6883338040.0,0.799,0.867,2026-05-21
PETRONET,101,5088,10605800,-885400,2687098560.0,101,2653,11189100,-324900,1370488525.0,1.055,0.521,2026-05-21
PFC,76,23313,23968100,201500,13783724760.0,75,9611,13491400,-150800,5456216805.0,0.563,0.412,2026-05-21
PGEL,66,13185,10199200,-1467750,6322525785.0,66,5263,6234850,-611800,2327207637.5,0.611,0.399,2026-05-21
PHOENIXLTD,72,9458,1083250,-8400,6062069055.0,70,3704,689850,-42700,2240521447.5,0.637,0.392,2026-05-21
PIDILITIND,113,6025,4096500,-320000,4565113675.0,115,2515,1982500,-129500,1813600250.0,0.484,0.417,2026-05-21
PIIND,145,72008,3293850,1277850,36912754558.75,142,48669,1875125,689500,23550962688.75,0.569,0.676,2026-05-21
PNB,104,15448,143904000,1960000,13315063600.0,104,10758,95856000,960000,8840954160.0,0.666,0.696,2026-05-21
PNBHOUSING,78,1382,2335450,-72150,983618317.5,80,1051,1578200,-44850,649257960.0,0.676,0.76,2026-05-21
POLICYBZR,87,7536,3502450,-198100,4936914097.5,90,4170,2556750,226100,2588566645.0,0.73,0.553,2026-05-21
POLYCAB,83,30880,2273750,116125,36656104675.0,92,14315,1877500,28000,15973245368.75,0.826,0.464,2026-05-21
POWERGRID,116,25369,36162700,-2274300,14915613225.0,116,13816,16910000,239400,7873412375.0,0.468,0.545,2026-05-21
POWERINDIA,71,45648,260200,16000,44261531862.5,74,29005,303875,38675,22734578763.75,1.168,0.635,2026-05-21
PREMIERENE,75,17378,3610000,-902600,10325112343.75,76,6883,2032625,26450,3930756982.5,0.563,0.396,2026-05-21
PRESTIGE,72,14046,2453400,384300,9226061167.5,70,4520,1524600,130500,2806054402.5,0.621,0.322,2026-05-21
RBLBANK,54,7876,30086300,-2257425,8703234911.25,57,3178,14624050,219075,3347679042.5,0.486,0.404,2026-05-21
RECLTD,68,18447,30405375,-743400,9210826380.0,65,7619,18764725,122150,3687807060.0,0.617,0.413,2026-05-21
RELIANCE,122,340580,75800000,1163500,238409986450.0,122,332049,42264500,-1999500,221525090225.0,0.558,0.975,2026-05-21
RVNL,60,16383,20333050,323775,7255752580.0,60,4228,13553100,523075,1788726561.25,0.667,0.258,2026-05-21
SAIL,69,30,9371800,-28200,28011013.0,69,11,6265100,18800,9511625.0,0.669,0.367,2026-05-21
SAMMAANCAP,48,66178,35337400,5985600,45976291053.0,48,31884,33071300,13158000,20364961637.0,0.936,0.482,2026-05-21
SBICARD,62,12998,10489600,665600,6790580040.0,62,5987,6456800,406400,3039600040.0,0.616,0.461,2026-05-21
SBILIFE,78,6833,4634250,77250,4900549518.75,77,2698,1713750,-219000,1880171006.25,0.37,0.395,2026-05-21
SBIN,114,217501,116949750,-7008750,163795387162.5,113,105218,54876000,-1000500,74763670350.0,0.469,0.484,2026-05-21
SHREECEM,78,5290,82950,-825,3463104838.75,77,3742,48175,-5075,2037026715.0,0.581,0.707,2026-05-21
SHRIRAMFIN,101,27091,19277775,1736625,21732162952.5,99,10431,9551025,291225,7965085631.25,0.495,0.385,2026-05-21
SIEMENS,73,26931,1446550,45850,18325809363.75,70,7806,1004850,350,5004238190.0,0.695,0.29,2026-05-21
SOLARINDS,73,31081,383100,5100,29812477167.5,74,13812,344850,-24050,12113000692.5,0.9,0.444,2026-05-21
SONACOMS,96,2035,5367950,-177625,1510791275.0,98,811,3512075,-17150,582264427.5,0.654,0.399,2026-05-21
SRF,115,6062,1730400,2600,3292631970.0,120,2864,1294400,3000,1535355050.0,0.748,0.472,2026-05-21
SUNPHARMA,85,55195,18827900,-535500,37499414995.0,86,28931,11106900,80150,18693722950.0,0.59,0.524,2026-05-21
SUPREMEIND,72,7732,1408050,-14875,4938196060.0,71,2070,367325,31325,1213283041.25,0.261,0.268,2026-05-21
SUZLON,54,11757,164345250,6155050,6044054503.25,57,5245,84564250,4512500,2521359555.5,0.515,0.446,2026-05-21
SWIGGY,57,8752,16622325,816400,3122501785.0,55,3573,6425925,-117000,1175134090.0,0.387,0.408,2026-05-21
TATACONSUM,110,22079,5211250,-403700,14957732075.0,112,7141,3378650,-84700,4694925895.0,0.648,0.323,2026-05-21
TATAELXSI,79,13706,1381450,6100,6202206865.0,78,4082,579925,-5700,1742242360.0,0.42,0.298,2026-05-21
TATAPOWER,92,37356,42139900,-3248000,23277735442.5,89,11931,22312600,-613350,7136781390.0,0.529,0.319,2026-05-21
TATASTEEL,73,82327,138935500,-6506500,48874433080.0,73,88283,78023000,1592250,49282214135.0,0.562,1.072,2026-05-21
TCS,117,129463,20035500,-748075,54532406605.0,117,48586,12449075,-255350,19886436800.0,0.621,0.375,2026-05-21
TECHM,70,17267,10534200,-45600,15427362420.0,70,11757,6388200,-331200,9987316980.0,0.606,0.681,2026-05-21
TIINDIA,132,15028,898800,8000,9415788150.0,128,6053,464600,5800,3541029450.0,0.517,0.403,2026-05-21
TITAN,84,39222,6622175,-429275,29477058520.0,84,16540,3537625,-26775,11795311272.5,0.534,0.422,2026-05-21
TMPV,64,77253,48736800,305600,23140042960.0,65,37624,25808000,591200,10740339560.0,0.53,0.487,2026-05-21
TORNTPHARM,78,12945,759375,-27000,7561264512.5,79,2803,338625,-12500,1526747287.5,0.446,0.217,2026-05-21
TRENT,74,71546,3608400,-374800,30903841245.0,68,25739,1554700,20150,10485651480.0,0.431,0.36,2026-05-21
TVSMOTOR,172,24144,3140550,-404600,14926607578.75,166,8801,1975400,-62475,5123544396.25,0.629,0.365,2026-05-21
ULTRACEMCO,92,21219,1262050,-160550,12730459125.0,95,15293,555150,-30300,7940339550.0,0.44,0.721,2026-05-21
UNIONBANK,67,11658,56308125,-4252425,8858040357.75,67,4678,33050325,-429225,3385585067.25,0.587,0.401,2026-05-21
UNITDSPR,120,9986,4696800,-340000,5405393160.0,121,3137,3294400,6400,1706162060.0,0.701,0.314,2026-05-21
UNOMINDA,58,9304,3565650,-568700,5774929985.0,58,4425,1739650,-88000,2535131252.5,0.488,0.476,2026-05-21
UPL,124,8355,10921300,-155825,7391922624.75,126,4749,6775000,-226285,4161900995.75,0.62,0.568,2026-05-21
VBL,78,33933,17506125,4818375,20542752168.75,80,13350,6646500,1117125,7772854106.25,0.38,0.393,2026-05-21
VEDL,63,46735,43391800,832600,18966353265.0,63,18542,28704000,-1277650,6842215317.5,0.662,0.397,2026-05-21
VMM,110,2916,9282900,-761450,1789604943.5,110,642,5024600,-164900,378974198.5,0.541,0.22,2026-05-21
VOLTAS,86,26012,8007375,-120750,13262263387.5,85,11498,4632000,1875,5496510206.25,0.578,0.442,2026-05-21
WAAREEENER,66,40651,4336325,-319900,22805002176.25,66,8623,2089500,-61425,4526249070.0,0.482,0.212,2026-05-21
WIPRO,70,53214,144819000,3207000,32632182720.0,71,31019,85662000,-195000,18218663310.0,0.592,0.583,2026-05-21
YESBANK,29,19925,431854600,26652700,14278720013.0,31,13160,262795000,-11164900,8598274846.0,0.609,0.66,2026-05-21
ZYDUSLIFE,113,29814,13844700,-2519100,29172368385.0,115,10165,5755500,-714600,9436258080.0,0.416,0.341,2026-05-21
