Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
360ONE,43,1777,1023500,157500,1005637825.0,45,1260,505500,89000,638901825.0,0.494,0.709,2026-04-30
ABB,103,5896,633375,52375,5732434312.5,101,4414,411000,34125,3885950893.75,0.649,0.749,2026-04-30
ABCAPITAL,46,3052,6773500,350300,3510036690.0,51,1850,7173400,725400,1987400545.0,1.059,0.606,2026-04-30
ADANIENSOL,68,17125,5620725,1640250,17119364850.0,65,10716,3630825,1114425,9522402558.75,0.646,0.626,2026-04-30
ADANIENT,84,43335,6538131,804327,34127709697.05,95,22656,4901976,588027,16654402509.750004,0.75,0.523,2026-04-30
ADANIGREEN,77,7815,5634600,589200,6208668270.0,80,6365,4189800,340200,4669388550.0,0.744,0.814,2026-04-30
ADANIPORTS,55,57690,6005425,931950,47543873327.5,62,34323,4829800,563825,26324576023.75,0.804,0.595,2026-04-30
ADANIPOWER,57,23348,31431700,6354500,19924292320.5,60,10258,20171100,5158150,7827243344.0,0.642,0.439,2026-04-30
ALKEM,76,1468,130875,26000,1044879950.0,73,721,112875,28500,471983987.5,0.862,0.491,2026-04-30
AMBER,51,4201,375600,107600,3615165760.0,54,3092,198400,57800,2455435165.0,0.528,0.736,2026-04-30
AMBUJACEM,59,7265,11313750,765450,3699106845.0,62,3102,9138150,319200,1471526280.0,0.808,0.427,2026-04-30
ANGELONE,50,4017,10110000,407500,3375174500.0,43,2316,6885000,-75000,1776461000.0,0.681,0.577,2026-04-30
APLAPOLLO,74,3332,812350,291900,2417481972.5,70,2546,620200,174300,1731474115.0,0.763,0.764,2026-04-30
APOLLOHOSP,98,5047,559375,88750,5084827937.5,98,4122,365125,92125,3812601131.25,0.653,0.817,2026-04-30
ASHOKLEY,62,13923,70750000,6995000,12720978350.0,60,6485,45695000,2430000,5217146450.0,0.646,0.466,2026-04-30
ASIANPAINT,83,14527,2638000,530000,9418849275.0,87,16006,2747000,536750,9558675787.5,1.041,1.102,2026-04-30
ASTRAL,58,3414,1280950,132175,2384744126.25,62,1806,918425,-5525,1180775608.75,0.717,0.529,2026-04-30
AUBANK,73,8655,7683000,628000,9384835850.0,76,4764,4161000,460000,4826005200.0,0.542,0.55,2026-04-30
AUROPHARMA,53,2298,2444200,97900,1864453387.5,46,1368,1469050,92950,1037951860.0,0.601,0.595,2026-04-30
AXISBANK,89,39365,12561875,2658125,33137950781.25,88,27853,8807500,2393125,22054412875.0,0.701,0.708,2026-04-30
BAJAJ-AUTO,82,106808,1086525,516900,83999657760.0,81,44741,962625,464775,31714111008.75,0.886,0.419,2026-04-30
BAJAJFINSV,70,41143,2630000,866750,19275472850.0,70,25953,2651250,647750,11361598075.0,1.008,0.631,2026-04-30
BAJAJHLDNG,67,1175,36750,14000,651572440.0,71,278,16450,100,140661095.0,0.448,0.237,2026-04-30
BAJFINANCE,63,126019,17623500,3107250,95049311850.0,69,69836,12453750,84750,48878067375.0,0.707,0.554,2026-04-30
BANDHANBNK,60,23511,42300000,9021600,17947573200.0,64,13692,26312400,-936000,9678288852.0,0.622,0.582,2026-04-30
BANKBARODA,81,7635,29840850,3837600,6382493588.25,78,4504,25055550,1523925,3472805436.75,0.84,0.59,2026-04-30
BANKINDIA,48,2266,14778400,2428400,1802772036.0,47,1871,13208000,2256800,1380554604.0,0.894,0.826,2026-04-30
BANKNIFTY,584,840519,12047130,1304430,1458494713281.0,584,791953,10848960,749550,1283708796516.0,0.901,0.942,2026-04-30
BDL,50,4429,1788150,-8750,2312071177.5,55,3199,1010100,84700,1419949212.5,0.565,0.722,2026-04-30
BEL,68,25230,33574425,3720675,16767984547.5,68,11394,21986325,2288550,6951143160.0,0.655,0.452,2026-04-30
BHARATFORG,67,5732,1761000,219000,5738787550.0,64,4788,1378000,201500,4501321250.0,0.783,0.835,2026-04-30
BHARTIARTL,64,38171,6701300,794200,35670508063.75,66,18869,5547525,674025,16746461395.0,0.828,0.494,2026-04-30
BHEL,93,14513,24436125,2341500,14258342411.25,93,7836,22848000,4173750,6897252285.0,0.935,0.54,2026-04-30
BIOCON,56,5722,23175000,1137500,5601544875.0,59,1719,10867500,207500,1564338625.0,0.469,0.3,2026-04-30
BLUESTARCO,72,3442,927225,146575,2212485632.5,73,2177,611650,144950,1298702941.25,0.66,0.632,2026-04-30
BOSCHLTD,91,1275,32775,5700,1244880640.0,89,1484,26275,8425,1322656010.0,0.802,1.164,2026-04-30
BPCL,48,7645,16670975,1552350,4947054655.0,55,5189,9833525,509550,3081157407.5,0.59,0.679,2026-04-30
BRITANNIA,83,5412,536875,116125,4074579325.0,83,2876,409750,98750,2024552118.75,0.763,0.531,2026-04-30
BSE,54,16187,4190250,278250,23381922262.5,55,15841,3807750,311625,20943733162.5,0.909,0.979,2026-04-30
CAMS,47,4352,1596750,297000,2567967150.0,52,5743,1351500,306750,3093857175.0,0.846,1.32,2026-04-30
CANBK,94,7617,55073250,8532000,7512396030.0,98,6103,57084750,9625500,5573909767.5,1.037,0.801,2026-04-30
CDSL,48,12445,4484950,664050,8184626532.5,50,9808,4144850,867825,5870786725.0,0.924,0.788,2026-04-30
CGPOWER,57,3729,2266100,182750,2767042910.0,57,2610,1870850,347650,1794918735.0,0.826,0.7,2026-04-30
CHOLAFIN,61,29045,2616250,753125,29998765031.25,59,16535,1875000,820000,15602737093.75,0.717,0.569,2026-04-30
CIPLA,87,13288,3540000,607500,6900521606.25,92,4582,2442000,376125,2222586768.75,0.69,0.345,2026-04-30
COALINDIA,73,51053,25308450,2500200,34961989905.0,75,23260,18049500,777600,14988743887.5,0.713,0.456,2026-04-30
COCHINSHIP,54,2863,1110400,37200,2148773540.0,55,1691,760800,16000,1125176020.0,0.685,0.591,2026-04-30
COFORGE,50,7172,5484750,311250,3481664081.25,49,6057,3477750,101625,2675349281.25,0.634,0.845,2026-04-30
COLPAL,79,5724,1107450,148725,2891127723.75,76,4790,765900,262575,2199241845.0,0.692,0.837,2026-04-30
