Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
AMBUJACEM,68,21231,20136900,-1197000,10727672130.0,69,7865,12981300,827400,3697752082.5,0.645,0.37,2026-05-07
ANGELONE,52,13748,18987500,3022500,11824120250.0,46,4166,9022500,1132500,3294462125.0,0.475,0.303,2026-05-07
APLAPOLLO,85,11942,1787450,-111650,8656994885.0,78,4077,1152900,153300,2695506992.5,0.645,0.341,2026-05-07
APOLLOHOSP,104,7309,817750,47250,7483879462.5,105,3740,552375,91500,3525538387.5,0.675,0.512,2026-05-07
ASHOKLEY,69,31094,89280000,-2530000,28497993300.0,68,10987,53370000,1970000,9233294650.0,0.598,0.353,2026-05-07
ASIANPAINT,88,29591,4908750,557750,19502003500.0,94,13160,3495750,84750,8148798575.0,0.712,0.445,2026-05-07
ASTRAL,63,8186,2057000,283050,5776842122.5,66,2065,1150050,126225,1384104703.75,0.559,0.252,2026-05-07
AUBANK,75,8376,8173000,44000,9044469200.0,78,4224,4547000,74000,4315639050.0,0.556,0.504,2026-05-07
AUROPHARMA,64,6062,3159200,94050,5164916212.5,60,4138,2547050,83600,3314394105.0,0.806,0.683,2026-05-07
AXISBANK,98,31151,16386875,416875,26220976687.5,95,21033,11269375,-309375,16918178937.5,0.688,0.675,2026-05-07
BAJAJ-AUTO,87,216196,2035425,280275,179274001368.75,86,87357,1643025,299400,67015743783.75,0.807,0.404,2026-05-07
BAJAJFINSV,76,10560,3192800,226550,5040342835.0,76,5966,2973250,50000,2686391400.0,0.931,0.565,2026-05-07
BAJAJHLDNG,74,12975,162800,93650,7367587100.0,78,2158,59800,29600,1133945372.5,0.367,0.166,2026-05-07
BAJFINANCE,75,17276,16557750,507000,13177193025.0,81,10952,13701000,-91500,7920084900.0,0.827,0.634,2026-05-07
BANDHANBNK,75,6955,44409600,1303200,5475027708.0,81,4761,31327200,-1296000,3477293352.0,0.705,0.685,2026-05-07
BANKBARODA,88,9513,36819900,3135600,7976953530.0,83,3210,27632475,941850,2524154782.5,0.75,0.337,2026-05-07
BANKINDIA,52,2412,22131200,1123200,1907393020.0,51,1472,16822000,1950000,1136166824.0,0.76,0.61,2026-05-07
BANKNIFTY,591,1111571,14373150,588240,1941173563878.0,591,863855,13298070,203940,1423300499415.0,0.925,0.777,2026-05-07
BDL,68,28842,2533025,68325,15501346032.5,71,6953,1619450,307300,3444191887.5,0.639,0.241,2026-05-07
BEL,72,29983,47047800,2982525,19959543438.75,71,11952,27740475,2386875,7450156642.5,0.59,0.399,2026-05-07
BHARATFORG,87,82233,5070500,1873500,85116153600.0,84,43528,3375500,1625000,41372648200.0,0.666,0.529,2026-05-07
BHARTIARTL,73,31577,14592475,2006875,28605860780.0,72,15412,7499775,361475,13229746692.5,0.514,0.488,2026-05-07
BHEL,171,76211,53699625,1974000,84384338587.5,175,45182,57983625,11174625,45410602387.5,1.08,0.593,2026-05-07
BIOCON,64,14793,19410000,2460000,14966178375.0,67,6652,12940000,1627500,6292087750.0,0.667,0.45,2026-05-07
BLUESTARCO,76,22616,2129400,558025,13981738923.75,78,10051,1186575,232700,5811058418.75,0.557,0.444,2026-05-07
BOSCHLTD,97,16174,85750,30975,16435825125.0,96,4203,59600,20400,3911855643.75,0.695,0.26,2026-05-07
BPCL,54,20181,25748075,2697850,13240769423.75,61,8928,18091000,2620825,5547908115.0,0.703,0.442,2026-05-07
BRITANNIA,86,32424,1132250,276375,24745157493.75,86,16783,829000,161875,11981099875.0,0.732,0.518,2026-05-07
BSE,66,68396,7506950,1816125,106533449193.75,67,34924,6644250,1342500,49494684375.0,0.885,0.511,2026-05-07
CAMS,67,16256,4511250,104250,10615562175.0,71,8408,4791750,589500,5003487112.5,1.062,0.517,2026-05-07
CANBK,102,8459,75856500,5852250,8284965525.0,105,3633,69005250,2436750,3295834110.0,0.91,0.429,2026-05-07
CDSL,54,12661,6612475,368125,8121323211.25,54,4862,4864475,179550,2922587766.25,0.736,0.384,2026-05-07
CGPOWER,76,75515,7522500,34850,57816678870.0,78,22594,5364350,760750,16120346262.5,0.713,0.299,2026-05-07
CHOLAFIN,79,4700,3076875,29375,5225516187.5,78,4535,2646875,-35000,4684939718.75,0.86,0.965,2026-05-07
CIPLA,99,12574,5369075,339375,6763168612.5,104,6392,3811125,168750,3238321687.5,0.71,0.508,2026-05-07
COALINDIA,75,96591,36049050,6448950,63747727245.0,76,62212,18337050,-850500,39294013342.5,0.509,0.644,2026-05-07
COCHINSHIP,58,7424,1208000,-119200,5619968460.0,59,1534,975600,78400,1054847340.0,0.808,0.207,2026-05-07
COFORGE,60,43508,9799500,-134625,22294879875.0,59,25732,7313725,-98250,12201438000.0,0.746,0.591,2026-05-07
COLPAL,86,3873,1338075,10350,1970887623.75,84,2222,896400,-13050,1070523461.25,0.67,0.574,2026-05-07
CONCOR,70,4355,5641250,-80000,3015797812.5,74,1717,3773750,-428750,1155699437.5,0.669,0.394,2026-05-07
CROMPTON,83,18794,16372800,889200,10331125560.0,85,5770,8355600,1117800,2967686460.0,0.51,0.307,2026-05-07
CUMMINSIND,72,7973,706800,9400,8949296590.0,74,2835,544600,48800,2976392280.0,0.771,0.356,2026-05-07
DABUR,77,22135,13412500,3695000,13828072875.0,76,6506,7095000,1661250,3602008312.5,0.529,0.294,2026-05-07
DALBHARAT,78,1801,1053650,32175,1213959565.0,84,566,555100,25675,357461325.0,0.527,0.314,2026-05-07
DELHIVERY,62,13589,9094725,1952575,14307412906.25,63,5273,4562925,367275,5134490805.0,0.502,0.388,2026-05-07
DIVISLAB,94,4998,751000,43500,3532868305.0,99,3132,514700,37500,2062728435.0,0.685,0.627,2026-05-07
DIXON,84,24723,1359550,172800,14961666767.5,91,11956,1101700,83800,6621072570.0,0.81,0.484,2026-05-07
DLF,88,14570,8123775,-25575,7746205128.75,91,4522,6053850,93225,2272706081.25,0.745,0.31,2026-05-07
DMART,74,10344,1706700,75450,7210902720.0,73,6609,824850,-32550,4318251127.5,0.483,0.639,2026-05-07
DRREDDY,107,19468,11363125,1298125,16592434781.25,101,9917,5722500,500000,8038739468.75,0.504,0.509,2026-05-07
EICHERMOT,98,28899,1255300,133700,22412300020.0,103,8645,879800,27200,6277918500.0,0.701,0.299,2026-05-07
ETERNAL,77,21184,87137525,-2170375,13994122439.5,80,13129,50874075,-72750,8040377893.75,0.584,0.62,2026-05-07
EXIDEIND,146,16863,15580800,-2032200,11429895780.0,150,8053,10198800,-482400,5165977770.0,0.655,0.478,2026-05-07
FEDERALBNK,84,14175,33155000,-2175000,10968192000.0,83,5887,19387500,-802500,4276433875.0,0.585,0.415,2026-05-07
FINNIFTY,297,9599,221340,30000,15791408832.0,297,4917,179940,27960,7619149416.0,0.813,0.512,2026-05-07
FORCEMOT,44,9893,129975,-26025,5656992798.75,41,3486,68400,-1725,1675731158.75,0.526,0.352,2026-05-07
FORTIS,64,1475,2083200,145700,1140468610.0,66,523,831575,55800,386093491.25,0.399,0.355,2026-05-07
GAIL,101,5616,21388500,1389150,3096408231.0,107,1895,19391400,349650,997843738.5,0.907,0.337,2026-05-07
GLENMARK,80,3254,2237625,63375,3081935756.25,86,1269,1024875,-16500,1132754906.25,0.458,0.39,2026-05-07
GMRAIRPORT,77,10588,58450500,-5119650,7792986568.5,75,2803,38585700,-83700,1916184973.5,0.66,0.265,2026-05-07
GODFRYPHLP,79,5937,682825,38500,4058045103.75,82,1591,410575,28600,998397867.5,0.601,0.268,2026-05-07
GODREJCP,93,36096,5954500,3028500,20083221025.0,93,19553,2933500,1404500,10178956425.0,0.493,0.542,2026-05-07
GODREJPROP,88,13423,2890850,12650,7280219182.5,89,6045,1733600,40150,3077250481.25,0.6,0.45,2026-05-07
GRASIM,99,10925,1469750,282000,8386492275.0,103,5542,883500,59500,3867967187.5,0.601,0.507,2026-05-07
HAL,79,56500,2837850,229800,41998000440.0,85,24354,2266950,277650,16996166152.5,0.799,0.431,2026-05-07
HAVELLS,103,10441,5731000,154000,6941087100.0,98,4280,2333500,-23000,2689510050.0,0.407,0.41,2026-05-07
HCLTECH,112,37823,25394300,1187200,16754907802.5,110,16440,11845100,4200,6879635525.0,0.466,0.435,2026-05-07
HDFCAMC,94,6704,1274400,1200,5984916360.0,95,1775,845400,64200,1474586295.0,0.663,0.265,2026-05-07
HDFCBANK,126,149471,74198750,4455700,68164613980.0,126,87140,44222100,2641850,37933049497.5,0.596,0.583,2026-05-07
HDFCLIFE,96,61416,18631800,1284800,43450704495.0,98,23457,12851300,3078900,15747896670.0,0.69,0.382,2026-05-07
HEROMOTOCO,95,109031,2384700,-265200,92022503745.0,96,55734,1834650,374400,43564881240.0,0.769,0.511,2026-05-07
HINDALCO,81,12649,7422800,158900,9783621855.0,79,7798,5490100,266000,5763393090.0,0.74,0.616,2026-05-07
HINDPETRO,72,18921,13804425,1374975,16202395575.0,75,9795,13909725,718875,7839718852.5,1.008,0.518,2026-05-07
HINDUNILVR,96,27749,8873100,894900,19972035495.0,99,15347,4729200,539700,10524839475.0,0.533,0.553,2026-05-07
HINDZINC,55,31286,18286800,1342600,25873158727.5,58,18729,13782475,1346275,14290650447.5,0.754,0.599,2026-05-07
HYUNDAI,68,4490,1273250,151250,2407837437.5,68,1242,958650,-14300,608399068.75,0.753,0.277,2026-05-07
ICICIBANK,105,63048,35914200,347900,58763578930.0,96,38237,21406700,-70000,34292164620.0,0.596,0.606,2026-05-07
ICICIGI,73,8847,832650,44200,5497555570.0,71,3545,494000,131625,2075520183.75,0.593,0.401,2026-05-07
ICICIPRULI,98,8899,4824800,403300,4818424668.75,100,6788,4818325,1114625,3479570326.25,0.999,0.763,2026-05-07
IDEA,27,13070,1609545525,37309950,11878105753.5,25,5631,877998900,7218975,4331344259.25,0.545,0.431,2026-05-07
IDFCFIRSTB,56,9507,104798225,-9275,6565386289.0,56,6478,89559400,3329725,4167888849.25,0.855,0.681,2026-05-07
IEX,97,16505,42618750,-2501250,8581170300.0,103,6148,26945550,-1845000,2908478287.5,0.632,0.372,2026-05-07
INDHOTEL,96,7876,5989000,661000,5506358300.0,104,3587,5351000,87000,2361014750.0,0.893,0.455,2026-05-07
INDIANB,86,5326,7192000,184000,4904037050.0,82,2918,3862000,30000,2514644050.0,0.537,0.548,2026-05-07
INDIGO,78,45557,4329000,29550,32750685187.5,84,23539,2545500,-32100,15693520057.5,0.588,0.517,2026-05-07
INDUSINDBK,73,10793,6572300,-7700,7447608420.0,77,10113,5970300,-23800,6585109195.0,0.908,0.937,2026-05-07
INDUSTOWER,69,11958,31509500,2254200,8660077440.0,68,4816,20779100,404600,3336088500.0,0.659,0.403,2026-05-07
INFY,105,51129,41089200,625200,25413874880.0,102,25335,23132000,236000,11772383260.0,0.563,0.496,2026-05-07
INOXWIND,75,3990,26594425,100100,1613171595.75,79,952,13781625,278850,356402653.75,0.518,0.239,2026-05-07
IOC,114,12180,49315500,1408875,9279836962.5,111,5187,35465625,2725125,3707460656.25,0.719,0.426,2026-05-07
IREDA,97,1776,18402300,952200,888352402.5,93,564,12347550,296700,262751724.0,0.671,0.318,2026-05-07
IRFC,73,8277,38543250,3905750,3964191537.5,79,1924,27868425,1695750,864336015.0,0.723,0.232,2026-05-07
ITC,90,44338,109971600,372200,22936056206.25,93,14560,38745600,-123200,7223919360.0,0.352,0.328,2026-05-07
JINDALSTEL,94,9042,3763750,157500,7472169750.0,95,4554,2662500,60625,3630556687.5,0.707,0.504,2026-05-07
JIOFIN,75,18921,67365100,4925600,11852175697.0,76,7890,41237800,1118600,4659649959.5,0.612,0.417,2026-05-07
JSWENERGY,76,6911,6096000,229000,4161669750.0,83,3238,4444000,408000,1861626850.0,0.729,0.469,2026-05-07
JSWSTEEL,82,6496,4578525,33750,5858267625.0,85,2323,3225150,-65475,1981907662.5,0.704,0.358,2026-05-07
JUBLFOOD,83,5300,7073750,20000,3315298875.0,75,2136,5160000,726250,1262496500.0,0.729,0.403,2026-05-07
KALYANKJIL,63,9583,8933525,1861200,4998183980.0,64,3878,4408600,390100,1875283902.5,0.493,0.405,2026-05-07
KAYNES,74,21763,1201500,196600,10097184475.0,76,6953,710500,5700,2928586850.0,0.591,0.319,2026-05-07
KEI,84,22514,757575,32025,21282254533.75,86,37026,958125,371175,31477929035.0,1.265,1.645,2026-05-07
KFINTECH,92,5123,3190000,-262500,2523617600.0,92,2957,2416075,21000,1309381325.0,0.757,0.577,2026-05-07
KOTAKBANK,124,31340,47512000,-206000,24611729100.0,124,16214,28106000,-916000,12248334700.0,0.592,0.517,2026-05-07
KPITTECH,67,56602,8225875,2691950,18654736055.0,68,28129,3869975,856300,8617116876.25,0.47,0.497,2026-05-07
LAURUSLABS,96,17906,6486350,3400,19168615242.5,96,8899,4519450,547400,8921622355.0,0.697,0.497,2026-05-07
LICHSGFIN,81,9138,6165000,-16000,5607857100.0,82,3200,4561000,203000,1854870550.0,0.74,0.35,2026-05-07
LICI,106,6699,6584200,581000,4010040860.0,105,2263,3431400,-60200,1247998115.0,0.521,0.338,2026-05-07
LODHA,76,7018,2268000,25650,3165414322.5,82,4825,1818900,189000,2028218040.0,0.802,0.688,2026-05-07
LT,128,77681,8620150,167650,57056660141.25,131,25788,4975425,-85575,17748506352.5,0.577,0.332,2026-05-07
LTF,49,8405,14829750,342000,6041331787.5,55,2923,11322000,555750,1934406900.0,0.763,0.348,2026-05-07
LTM,70,5940,1199550,127050,4001408377.5,69,1788,640200,27450,1137119692.5,0.534,0.301,2026-05-07
LUPIN,95,30380,4827575,1308150,33392533390.0,96,15418,3193025,522325,15701486343.75,0.661,0.508,2026-05-07
M&M,121,71079,5285800,-397800,49656593130.0,124,37628,5373000,344000,24558172470.0,1.016,0.529,2026-05-07
MANAPPURAM,46,5474,11088000,-1113000,5390277150.0,50,2326,8817000,6000,2118810600.0,0.795,0.425,2026-05-07
MANKIND,99,5810,1067400,11475,3250594316.25,93,1122,740250,-33525,577069121.25,0.694,0.193,2026-05-07
MARICO,109,9636,7298400,-760800,9894067080.0,111,5616,6231600,494400,5491345980.0,0.854,0.583,2026-05-07
MARUTI,98,54184,2120450,70000,39150779160.0,100,24539,1030650,36550,16428605860.0,0.486,0.453,2026-05-07
MAXHEALTH,91,2910,2678025,173250,1637778318.75,90,821,1309875,32550,435513671.25,0.489,0.282,2026-05-07
MAZDOCK,111,18430,4195600,-230400,10440511150.0,120,4092,1894000,40800,2157776610.0,0.451,0.222,2026-05-07
MCX,47,18737,5163125,350625,37787141468.75,49,8182,3998750,260625,14811183250.0,0.774,0.437,2026-05-07
MFSL,65,5834,1481200,719200,4117151620.0,66,3059,943600,554000,1992734460.0,0.637,0.524,2026-05-07
MIDCPNIFTY,560,96557,4692720,498720,173444050866.0,560,102073,6712080,1294920,171617400180.0,1.43,1.057,2026-05-07
MOTHERSON,109,8395,30602400,2656800,7101190672.5,112,3635,24981300,2945850,2837174395.5,0.816,0.433,2026-05-07
MOTILALOFS,83,3593,2132800,24800,2605771146.25,85,1539,1676325,318525,995053112.5,0.786,0.428,2026-05-07
MPHASIS,91,7207,1578225,-10175,4628403725.0,87,3299,1004300,56925,2004864193.75,0.636,0.458,2026-05-07
MUTHOOTFIN,58,9020,1443200,167475,9363315458.75,59,2504,925100,78925,2396149511.25,0.641,0.278,2026-05-07
NAM-INDIA,46,2696,1271250,-71250,1954849312.5,44,1166,716250,180625,742769937.5,0.563,0.432,2026-05-07
NATIONALUM,75,8699,31128750,1301250,7145951812.5,75,3689,15946875,185625,2813621156.25,0.512,0.424,2026-05-07
NAUKRI,83,4398,3013500,173250,1712102400.0,82,1505,1157250,169125,558169987.5,0.384,0.342,2026-05-07
NBCC,62,2972,16633500,182000,1958533590.0,69,1016,13572000,630500,618083050.0,0.816,0.342,2026-05-07
NESTLEIND,98,5178,4042000,-176000,3934655425.0,103,5314,4174500,-373500,3876240275.0,1.033,1.026,2026-05-07
NHPC,60,4824,48659200,7353600,2686239616.0,62,1440,24646400,704000,758291904.0,0.507,0.299,2026-05-07
NIFTY,940,26064320,213542115,34302110,42138256332857.75,962,24621486,230958725,18323980,38407744688794.0,1.082,0.945,2026-05-07
NIFTYNXT50,699,222,5800,2175,412722675.0,699,57,825,425,100786195.0,0.142,0.257,2026-05-07
NMDC,68,11180,75370500,3246750,7216721595.0,70,3097,40297500,4434750,1848552772.5,0.535,0.277,2026-05-07
NTPC,107,36522,42547500,348000,22901287050.0,103,13496,16644000,966000,8068413750.0,0.391,0.37,2026-05-07
NUVAMA,61,3940,1030500,220000,2962151875.0,60,2892,698500,192000,1995914975.0,0.678,0.734,2026-05-07
NYKAA,75,5118,8437500,1496875,4644717812.5,75,1404,3450000,-103125,1173565937.5,0.409,0.274,2026-05-07
OBEROIRLTY,55,1845,1231650,123900,1143465347.5,54,491,427700,30450,286587840.0,0.347,0.266,2026-05-07
OFSS,75,7664,618000,618000,5715522318.75,74,11858,730725,730725,6620861677.5,1.182,1.547,2026-05-07
OIL,93,7550,12541200,681800,5183752910.0,89,3319,5976600,641200,2124578960.0,0.477,0.44,2026-05-07
ONGC,96,28196,56353500,-810000,19136207700.0,93,7997,18375750,-465750,5114538900.0,0.326,0.284,2026-05-07
PAGEIND,93,374,20895,495,223181879.25,88,360,17130,225,167266249.5,0.82,0.963,2026-05-07
PATANJALI,71,5340,5404500,752400,2342466720.0,71,1298,3248100,357300,544233690.0,0.601,0.243,2026-05-07
PAYTM,98,105957,9028425,2227200,94963700440.0,105,46923,8400575,2586800,38688402468.75,0.93,0.443,2026-05-07
PERSISTENT,86,10678,1467900,53200,5633587935.0,82,8256,913900,-5700,4064817020.0,0.623,0.773,2026-05-07
PETRONET,88,10074,12997900,440800,5706847885.0,91,3084,11941500,1219800,1668447095.0,0.919,0.306,2026-05-07
PFC,69,10289,20586800,137800,6514311830.0,67,5628,11932700,172900,3366830285.0,0.58,0.547,2026-05-07
PGEL,51,4256,4715800,236550,2377012242.5,53,2100,3737300,31350,1069615070.0,0.793,0.493,2026-05-07
PHOENIXLTD,68,2006,1060500,-6300,1343379572.5,66,1347,636300,-19950,852627720.0,0.6,0.671,2026-05-07
PIDILITIND,101,18346,2486000,822000,13835114375.0,102,6166,1574500,630000,4360921475.0,0.633,0.336,2026-05-07
PIIND,106,5444,1033550,39200,3115784428.75,107,1508,575575,62300,809401792.5,0.557,0.277,2026-05-07
PNB,84,13434,114224000,8296000,12412745200.0,89,7547,76112000,3624000,6631897360.0,0.666,0.562,2026-05-07
PNBHOUSING,71,1333,2197650,-48100,967408877.5,73,639,1306500,-8450,434654772.5,0.594,0.479,2026-05-07
POLICYBZR,70,31883,2287600,606200,19865988782.5,73,14644,1312150,247450,8642489940.0,0.574,0.459,2026-05-07
POLYCAB,80,117866,1729375,478500,136562883562.5,89,81996,2039500,676625,86182378887.5,1.179,0.696,2026-05-07
POWERGRID,86,12422,25387800,1204600,7785053255.0,89,4709,12253100,201400,2835178005.0,0.483,0.379,2026-05-07
POWERINDIA,56,18138,244775,25,16587502983.75,59,17902,237975,26275,13531830780.0,0.972,0.987,2026-05-07
PREMIERENE,63,4392,2559325,283475,2705246056.25,66,3299,1844600,-192050,1921244596.25,0.721,0.751,2026-05-07
PRESTIGE,57,3422,1269450,207450,2402867497.5,55,808,793800,4050,518715225.0,0.625,0.236,2026-05-07
RBLBANK,45,16143,20316825,390525,18414905702.5,50,5985,17145000,2057400,6381165958.75,0.844,0.371,2026-05-07
RECLTD,62,23566,29191400,541800,12686013830.0,58,11308,17340575,7000,5673066490.0,0.594,0.48,2026-05-07
RELIANCE,108,115296,49246000,601000,86194778500.0,110,64038,34638500,-423000,45692435625.0,0.703,0.555,2026-05-07
RVNL,49,12304,15321675,1098000,6114081926.25,51,2913,9002600,310700,1334435255.0,0.588,0.237,2026-05-07
SAIL,47,1902,8892400,1099800,1783418149.0,46,824,6283900,878900,719862716.0,0.707,0.433,2026-05-07
SAMMAANCAP,39,4290,20515300,-1075000,2953372483.0,39,1114,12925800,-331100,699917622.0,0.63,0.26,2026-05-07
SBICARD,58,7078,9220000,392000,3890098440.0,58,3556,6057600,360800,1812124360.0,0.657,0.502,2026-05-07
SBILIFE,76,7175,3977250,-39375,5215225762.5,74,4309,2092500,-18000,2944466250.0,0.526,0.601,2026-05-07
SBIN,85,75315,38286750,5266500,64606500900.0,88,44218,26836500,1713750,35421141075.0,0.701,0.587,2026-05-07
SHREECEM,74,32029,106300,49025,21622682616.25,73,8546,54525,4975,5303023672.5,0.513,0.267,2026-05-07
SHRIRAMFIN,90,22418,15256725,-749925,19737622245.0,88,12007,8919075,-509025,9713851413.75,0.585,0.536,2026-05-07
SIEMENS,57,7782,1058575,9975,5520264715.0,55,2896,545475,18025,1918515252.5,0.515,0.372,2026-05-07
SOLARINDS,51,3600,114450,150,3026603387.5,52,3633,95550,8400,2284755002.5,0.835,1.009,2026-05-07
SONACOMS,95,6703,5185425,483875,5017570967.5,97,2919,2970625,240100,2114813846.25,0.573,0.435,2026-05-07
SRF,110,25064,1774400,-146600,14356659550.0,116,14200,1804600,-95600,7671695290.0,1.017,0.567,2026-05-07
SUNPHARMA,77,19981,10365600,649600,13357458170.0,78,14350,7013650,-476700,8832607157.5,0.677,0.718,2026-05-07
SUPREMEIND,63,6480,928550,22050,4710980408.75,62,3052,337050,-48650,1719233818.75,0.363,0.471,2026-05-07
SUZLON,50,14318,154914125,-5288650,7686474633.5,54,4158,64763400,3104600,2027264541.25,0.418,0.29,2026-05-07
SWIGGY,48,3549,10884125,523900,1389623495.0,47,1381,6265225,106600,493923040.0,0.576,0.389,2026-05-07
TATACONSUM,80,8499,3549150,503800,5653215342.5,80,3042,1601050,175450,1933314790.0,0.451,0.358,2026-05-07
TATAELXSI,73,6562,1388100,13900,2977552100.0,72,5093,610825,-7875,1977842365.0,0.44,0.776,2026-05-07
TATAPOWER,70,18305,28705650,1840050,12373979405.0,68,6499,17291250,1109250,4085641292.5,0.602,0.355,2026-05-07
TATASTEEL,60,32661,84411250,3773000,20403489150.0,60,21127,62488250,5216750,12331054972.5,0.74,0.647,2026-05-07
TCS,100,80379,15381975,2061950,35458720002.5,100,35922,9800175,691050,15023879243.75,0.637,0.447,2026-05-07
TECHM,57,7954,7007400,343800,7300375080.0,60,4729,4656600,151800,4059204120.0,0.665,0.595,2026-05-07
TIINDIA,97,8036,495000,63400,5124654490.0,92,1169,253200,14600,682892980.0,0.512,0.145,2026-05-07
TITAN,63,33529,2298975,364700,26578835211.25,61,21210,1496600,145075,15991489185.0,0.651,0.633,2026-05-07
TMPV,63,31589,29258400,2348000,9659628960.0,64,16615,18048800,684000,4687778440.0,0.617,0.526,2026-05-07
TORNTPHARM,70,3848,451125,26250,2212000487.5,71,939,223375,6750,496936087.5,0.495,0.244,2026-05-07
TRENT,72,23575,3262900,25700,10704614885.0,65,9540,1460200,-6300,4049242215.0,0.448,0.405,2026-05-07
TVSMOTOR,120,18359,1573950,-20125,12383701172.5,115,6572,1050175,87325,4118514785.0,0.667,0.358,2026-05-07
ULTRACEMCO,86,21908,1218900,62950,13891570620.0,90,11795,497300,22250,7023686197.5,0.408,0.538,2026-05-07
UNIONBANK,63,4053,70038900,1942575,3272950719.0,63,1477,31979475,327450,1077930663.75,0.457,0.364,2026-05-07
UNITDSPR,105,4171,4035200,364000,2283476560.0,105,1708,2620800,152000,874115980.0,0.649,0.409,2026-05-07
UNOMINDA,46,5406,1404150,133650,3562488270.0,45,3699,638000,98450,2032462575.0,0.454,0.684,2026-05-07
UPL,90,3881,5696420,499995,3639070858.25,93,2338,3485060,78590,2099808879.75,0.612,0.602,2026-05-07
VBL,73,3710,11578500,-33750,2245220212.5,75,2151,6675750,217125,1208807212.5,0.577,0.58,2026-05-07
VEDL,59,73377,43563150,13507900,28749635277.5,59,38789,23566950,877450,13709797795.0,0.541,0.529,2026-05-07
VMM,79,326,3807250,-174600,208575414.0,79,96,1910900,135800,57012768.5,0.502,0.294,2026-05-07
VOLTAS,76,14074,4663500,331875,7780324275.0,74,7715,3157500,162000,3981531675.0,0.677,0.548,2026-05-07
WAAREEENER,66,11937,4282250,17150,7245948377.5,66,4469,2396275,24150,2444563826.25,0.56,0.374,2026-05-07
WIPRO,62,19711,140634000,8865000,12426396750.0,64,8112,71310000,1770000,4803187890.0,0.507,0.412,2026-05-07
YESBANK,28,40279,348755400,-55700100,30213872987.0,29,12728,307952200,61111500,8396471611.0,0.883,0.316,2026-05-07
ZYDUSLIFE,72,3608,3717000,117000,3207027375.0,74,793,2225700,-21600,662299560.0,0.599,0.22,2026-05-07
360ONE,50,3689,901500,97000,2199867700.0,54,756,649000,16000,408746025.0,0.72,0.205,2026-05-08
ABB,106,30571,1719375,461125,29180537950.0,105,17307,838250,222500,15211714875.0,0.488,0.566,2026-05-08
ABCAPITAL,62,4237,16141700,1044700,5086509915.0,66,2742,11832700,-235600,3072782465.0,0.733,0.647,2026-05-08
ADANIENSOL,73,7973,7703775,581175,8176493936.25,70,3580,4472550,-155250,3236701376.25,0.581,0.449,2026-05-08
ADANIENT,102,22112,7896186,168405,18078032670.9,113,15329,5995527,34917,11837296465.2,0.759,0.693,2026-05-08
ADANIGREEN,111,8886,8841600,509400,7654693650.0,114,14962,6050400,99000,9904363650.0,0.684,1.684,2026-05-08
ADANIPORTS,73,56327,9305725,-51775,49607796563.75,80,28882,7519725,699200,23676544456.25,0.808,0.513,2026-05-08
ADANIPOWER,79,6621,35251500,2769000,5793213192.0,83,2865,23437100,138450,2250697195.5,0.665,0.433,2026-05-08
ALKEM,85,3661,311500,65625,2675189537.5,88,596,156000,-5375,402820618.75,0.501,0.163,2026-05-08
AMBER,72,11657,1097100,46800,11015851010.0,77,5473,593400,50800,4581465250.0,0.541,0.47,2026-05-08
AMBUJACEM,68,20937,19786200,-350700,10506516877.5,69,7431,13005450,24150,3571479817.5,0.657,0.355,2026-05-08
ANGELONE,53,41444,19307500,320000,36159219500.0,47,12831,11582500,2560000,10305969000.0,0.6,0.31,2026-05-08
APLAPOLLO,86,5291,1865150,77700,3845895060.0,80,1767,1192800,39900,1213078142.5,0.64,0.334,2026-05-08
APOLLOHOSP,105,66381,1017375,199625,69649814350.0,107,17817,802250,249875,17481014725.0,0.789,0.268,2026-05-08
ASHOKLEY,69,10172,91485000,2205000,9295952700.0,68,4878,53745000,375000,4039677200.0,0.587,0.48,2026-05-08
ASIANPAINT,89,80215,5418500,509750,53912892900.0,95,30165,3970250,474500,19041978312.5,0.733,0.376,2026-05-08
ASTRAL,63,5088,2076125,19125,3606021045.0,66,1689,1190000,39950,1132295986.25,0.573,0.332,2026-05-08
AUBANK,76,9185,7747000,-426000,10024252750.0,79,4822,4799000,252000,4962047200.0,0.619,0.525,2026-05-08
AUROPHARMA,64,7475,3281850,122650,6426188725.0,60,4238,2624050,77000,3427604977.5,0.8,0.567,2026-05-08
AXISBANK,98,27299,17484375,1097500,22683559625.0,95,18789,11776250,506875,14894344937.5,0.674,0.688,2026-05-08
BAJAJ-AUTO,92,62753,1940025,-95400,52386508155.0,91,33841,1818750,175725,26347409613.75,0.937,0.539,2026-05-08
BAJAJFINSV,76,11678,3726800,534000,5520072262.5,76,5554,2910000,-63250,2499454312.5,0.781,0.476,2026-05-08
BAJAJHLDNG,74,11354,132700,-30100,6400000505.0,78,3772,61050,1250,1932709465.0,0.46,0.332,2026-05-08
BAJFINANCE,75,21844,17553750,996000,16504134150.0,81,16052,14021250,320250,11487264562.5,0.799,0.735,2026-05-08
BANDHANBNK,75,8751,41659200,-2750400,6832925208.0,81,4861,30477600,-849600,3544674588.0,0.732,0.555,2026-05-08
